game_id,player_name,player_id,position,team_abbr,starter_flg,mp,fg,fgm,fga,fg3,fg3m,fg3a,ft,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,pts,dnp_reason
401585097,Alperen Sengun,4871144,C ,HOU,true,34.0,11-17,11.0,17.0,0-2,0.0,2.0,8-10,8.0,10.0,4.0,4.0,8.0,4.0,3.0,1.0,2.0,1.0,17.0,30.0,None
401585094,Damian Lillard,6606,PG,MIL,true,36.0,6-18,6.0,18.0,2-8,2.0,8.0,9-10,9.0,10.0,1.0,1.0,2.0,5.0,3.0,0.0,2.0,3.0,-22.0,23.0,None
401585103,Anthony Davis,6583,PF,LAL,true,43.0,10-17,10.0,17.0,0-1,0.0,1.0,9-10,9.0,10.0,3.0,14.0,17.0,6.0,3.0,5.0,5.0,2.0,-13.0,29.0,None
401585099,Anthony Edwards,4594268,SG,MIN,true,37.0,11-22,11.0,22.0,4-7,4.0,7.0,9-10,9.0,10.0,2.0,2.0,4.0,5.0,1.0,1.0,6.0,1.0,-15.0,35.0,None
401585095,Shai Gilgeous-Alexander,4278073,PG,OKC,true,35.0,11-24,11.0,24.0,2-3,2.0,3.0,9-11,9.0,11.0,1.0,12.0,13.0,8.0,0.0,0.0,2.0,2.0,2.0,33.0,None
401585094,Giannis Antetokounmpo,3032977,PF,MIL,true,36.0,8-13,8.0,13.0,1-2,1.0,2.0,9-13,9.0,13.0,0.0,11.0,11.0,8.0,3.0,1.0,3.0,2.0,-12.0,26.0,None
401585102,Collin Sexton,4277811,PG,UTAH,true,30.0,7-14,7.0,14.0,1-2,1.0,2.0,10-10,10.0,10.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,5.0,2.0,25.0,None
401585095,Trae Young,4277905,PG,ATL,true,34.0,6-13,6.0,13.0,2-9,2.0,9.0,10-11,10.0,11.0,0.0,4.0,4.0,11.0,2.0,0.0,6.0,2.0,-9.0,24.0,None
401585102,Jordan Clarkson,2528426,PG,UTAH,false,38.0,11-20,11.0,20.0,4-5,4.0,5.0,10-11,10.0,11.0,1.0,5.0,6.0,3.0,1.0,0.0,5.0,1.0,5.0,36.0,None
401585100,Luka Doncic,3945274,PG,DAL,true,31.0,13-21,13.0,21.0,4-7,4.0,7.0,11-14,11.0,14.0,0.0,6.0,6.0,5.0,1.0,0.0,4.0,1.0,23.0,41.0,None
401585104,Paolo Banchero,4432573,PF,ORL,true,45.0,13-25,13.0,25.0,6-9,6.0,9.0,11-14,11.0,14.0,1.0,3.0,4.0,5.0,0.0,0.0,8.0,4.0,-2.0,43.0,None
401585101,Paul George,4251,F ,LAC,true,37.0,8-14,8.0,14.0,5-10,5.0,10.0,12-14,12.0,14.0,2.0,5.0,7.0,3.0,2.0,0.0,1.0,3.0,12.0,33.0,None
